        -19.9145913
      ],
      [
        -43.9430702,
        -19.9153781
      ],
      [
        -43.9443362,
        -19.9150049
      ],
      [
        -43.9435583,
        -19.9142836
      ],
      [
        -43.9443415,
        -19.91502
      ],
      [
        -43.9453447,
        -19.9161397
      ],
      [
        -43.9447439,
        -19.9163162
      ],
      [
        -43.9434671,
        -19.9165936
      ],
      [
        -43.9430863,
        -19.9153831
      ],
      [
        -43.9434886,
        -19.9165886
      ],
      [
        -43.9425606,
        -19.9168307
      ],
      [
        -43.9422065,
        -19.9156
      ],
      [
        -43.9431024,
        -19.9153983
      ],
      [
        -43.9422172,
        -19.9156202
      ],
      [
        -43.9425659,
        -19.9168307
      ],
      [
        -43.9417183,
        -19.9170223
      ],
      [
        -43.9414179,
        -19.9158371
      ],
      [
        -43.9417076,
        -19.9170324
      ],
      [
        -43.9408708,
        -19.917219
      ],
      [
        -43.9405113,
        -19.9160388
      ],
      [
        -43.9408654,
        -19.917219
      ],
      [
        -43.9395458,
        -19.917678
      ],
      [
        -43.9405435,
        -19.9160439
      ],
      [
        -43.9392722,
        -19.9163112
      ],
      [
        -43.9390361,
        -19.9155445
      ],
      [
        -43.9377272,
        -19.9159228
      ],
      [
        -43.9390415,
        -19.9155345
      ],
      [
        -43.9392668,
        -19.9163213
      ],
      [
        -43.939535,
        -19.9176628
      ],
      [
        -43.94086,
        -19.9172291
      ],
      [
        -43.9412194,
        -19.9184547
      ],
      [
        -43.9399427,
        -19.9187976
      ],
      [
        -43.9412194,
        -19.9184547
      ],
      [
        -43.9415574,
        -19.9196702
      ],
      [
        -43.9402431,
        -19.9199929
      ],
      [
        -43.9406186,
        -19.9212588
      ],
      [
        -43.9392829,
        -19.9215362
      ],
      [
        -43.9389503,
        -19.920351
      ],
      [
        -43.9392722,
        -19.9215362
      ],
      [
        -43.9380383,
        -19.921854
      ],
      [
        -43.9383548,
        -19.9231047
      ],
      [
        -43.9370513,
        -19.9234023
      ],
      [
        -43.9383441,
        -19.9231098
      ],
      [
        -43.9386767,
        -19.924295
      ],
      [
        -43.9373732,
        -19.9246228
      ],
      [
        -43.9386874,
        -19.924305
      ],
      [
        -43.9399481,
        -19.9239974
      ],
      [
        -43.9396048,
        -19.9227668
      ],
      [
        -43.9383441,
        -19.9231148
      ],
      [
        -43.9396209,
        -19.922787
      ],
      [
        -43.9392829,
        -19.9215413
      ],
      [
        -43.940624,
        -19.921274
      ],
      [
        -43.9409459,
        -19.9223986
      ],
      [
        -43.9396101,
        -19.9227668
      ],
      [
        -43.9409512,
        -19.9224037
      ],
      [
        -43.9412946,
        -19.9236444
      ],
      [
        -43.9399481,
        -19.9240024
      ],
      [
        -43.9403236,
        -19.925238
      ],
      [
        -43.9390039,
        -19.9255659
      ],
      [
        -43.9387089,
        -19.9243101
      ],
      [
        -43.9390093,
        -19.9255759
      ],
      [
        -43.9377058,
        -19.9258785
      ],
      [
        -43.9373624,
        -19.9246329
      ],
      [
        -43.9377218,
        -19.9258584
      ],
      [
        -43.9360911,
        -19.9249808
      ],
      [
        -43.9377218,
        -19.9258785
      ],
      [
        -43.9364237,
        -19.9261862
      ],
      [
        -43.9367509,
        -19.9273966
      ],
      [
        -43.9380705,
        -19.9270536
      ],
      [
        -43.9383817,
        -19.9282943
      ],
      [
        -43.9371318,
        -19.9286574
      ],
      [
        -43.938387,
        -19.9283094
      ],
      [
        -43.938725,
        -19.9295097
      ],
      [
        -43.9374644,
        -19.9298778
      ],
      [
        -43.938725,
        -19.9295147
      ],
      [
        -43.9391166,
        -19.9307604
      ],
      [
        -43.9384353,
        -19.9309772
      ],
      [
        -43.9391112,
        -19.9307704
      ],
      [
        -43.9394653,
        -19.932011
      ],
      [
        -43.9403933,
        -19.9304679
      ],
      [
        -43.9391112,
        -19.9307654
      ],
      [
        -43.9387357,
        -19.9295248
      ],
      [
        -43.9400339,
        -19.929197
      ],
      [
        -43.9403987,
        -19.930483
      ],
      [
        -43.9400446,
        -19.929202
      ],
      [
        -43.9396799,
        -19.928032
      ],
      [
        -43.938387,
        -19.9283043
      ],
      [
        -43.938092,
        -19.9270587
      ],
      [
        -43.9377218,
        -19.9258584
      ],
      [
        -43.9390147,
        -19.9255759
      ],
      [
        -43.939358,
        -19.9267359
      ],
      [
        -43.9377272,
        -19.9258735
      ],
      [
        -43.9393634,
        -19.9267258
      ],
      [
        -43.9380813,
        -19.9270688
      ],
      [
        -43.9393687,
        -19.9267309
      ],
      [
        -43.939696,
        -19.928032
      ],
      [
        -43.9409298,
        -19.9276336
      ],
      [
        -43.9393687,
        -19.9267309
      ],
      [
        -43.9406669,
        -19.9264434
      ],
      [
        -43.940329,
        -19.925238
      ],
      [
        -43.9406723,
        -19.9264333
      ],
      [
        -43.9409351,
        -19.9276235
      ],
      [
        -43.9413697,
        -19.9288389
      ],
      [
        -43.9400393,
        -19.9292071
      ],
      [
        -43.941375,
        -19.928849
      ],
      [
        -43.9403933,
        -19.9304779
      ],
      [
        -43.9417505,
        -19.9301501
      ],
      [
        -43.9413643,
        -19.9288591
      ],
      [
        -43.9426303,
        -19.9285817
      ],
      [
        -43.9418203,
        -19.9281077
      ],
      [
        -43.941375,
        -19.9288591
      ],
      [
        -43.9418203,
        -19.9281127
      ],
      [
        -43.9409244,
        -19.9276286
      ],
      [
        -43.9422494,
        -19.9274218
      ],
      [
        -43.9426357,
        -19.9285716
      ],
      [
        -43.9422548,
        -19.9274369
      ],
      [
        -43.9419705,
        -19.9261257
      ],
      [
        -43.940683,
        -19.9264484
      ],
      [
        -43.9403397,
        -19.9252431
      ],
      [
        -43.9416271,
        -19.9249153
      ],
      [
        -43.9419651,
        -19.9261257
      ],
      [
        -43.9416379,
        -19.9249254
      ],
      [
        -43.9412946,
        -19.9236444
      ],
      [
        -43.942185,
        -19.922207
      ],
      [
        -43.9409512,
        -19.9224037
      ],
      [
        -43.9406133,
        -19.9212588
      ],
      [
        -43.94189,
        -19.9209209
      ],
      [
        -43.9402539,
        -19.9199929
      ],
      [
        -43.9418954,
        -19.9209209
      ],
      [
        -43.9421797,
        -19.922207
      ],
      [
        -43.9434886,
        -19.9218439
      ],
      [
        -43.9419061,
        -19.920926
      ],
      [
        -43.9415735,
        -19.9196802
      ],
      [
        -43.9423996,
        -19.9194634
      ],
      [
        -43.9420724,
        -19.918258
      ],
      [
        -43.9412141,
        -19.9184547
      ],
      [
        -43.9420724,
        -19.918263
      ],
      [
        -43.9416969,
        -19.9170274
      ],
      [
        -43.9425766,
        -19.9168458
      ],
      [
        -43.9428824,
        -19.9180512
      ],
      [
        -43.9420831,
        -19.918263
      ],
      [
        -43.9428771,
        -19.9180512
      ],
      [
        -43.9432204,
        -19.9192616
      ],
      [
        -43.9423996,
        -19.9194684
      ],
      [
        -43.9432204,
        -19.9192717
      ],
      [
        -43.9435637,
        -19.9205175
      ],
      [
        -43.9427322,
        -19.9207192
      ],
      [
        -43.942405,
        -19.9194785
      ],
      [
        -43.9427429,
        -19.9207041
      ],
      [
        -43.9431614,
        -19.9206082
      ],
      [
        -43.9435583,
        -19.9205175
      ],
      [
        -43.9431614,
        -19.9206234
      ],
      [
        -43.9427429,
        -19.9207041
      ],
      [
        -43.9431506,
        -19.9206032
      ],
      [
        -43.943494,
        -19.921854
      ],
      [
        -43.9419115,
        -19.920926
      ],
      [
        -43.9427483,
        -19.9207192
      ],
      [
        -43.9431667,
        -19.9206133
      ],
      [
        -43.9435852,
        -19.9205275
      ],
      [
        -43.9444757,
        -19.9202804
      ],
      [
        -43.9447546,
        -19.921511
      ],
      [
        -43.9434832,
        -19.9218388
      ],
      [
        -43.9437997,
        -19.9230492
      ],
      [
        -43.9425498,
        -19.923367
      ],
      [
        -43.9421904,
        -19.9222171
      ],
      [
        -43.9425445,
        -19.9233821
      ],
      [
        -43.9412946,
        -19.9236595
      ],
      [
        -43.9425659,
        -19.9233871
      ],
      [
        -43.9428824,
        -19.9245975
      ],
      [
        -43.9416271,
        -19.9249304
      ],
      [
        -43.9428878,
        -19.9246177
      ],
      [
        -43.9432043,
        -19.9258533
      ],
      [
        -43.9419651,
        -19.9261257
      ],
      [
        -43.9432043,
        -19.9258533
      ],
      [
        -43.9422494,
        -19.9274268
      ],
      [
        -43.9418042,
        -19.9281228
      ],
      [
        -43.9422601,
        -19.9274067
      ],
      [
        -43.9436066,
        -19.9270788
      ],
      [
        -43.9432204,
        -19.9258785
      ],
      [
        -43.9441538,
        -19.9242647
      ],
      [
        -43.9428878,
        -19.9245975
      ],
      [
        -43.9441592,
        -19.9242697
      ],
      [
        -43.9438051,
        -19.9230694
      ],
      [
        -43.9443898,
        -19.9229534
      ],
      [
        -43.9444274,
        -19.9223886
      ],
      [
        -43.9448726,
        -19.9219952
      ],
      [
        -43.9455593,
        -19.9220507
      ],
      [
        -43.9458972,
        -19.922434
      ],
      [
        -43.9458919,
        -19.9230845
      ],
      [
        -43.9454037,
        -19.9234124
      ],
      [
        -43.9446956,
        -19.9233821
      ],
      [
        -43.9443952,
        -19.9229686
      ],
      [
        -43.9444327,
        -19.9223734
      ],
      [
        -43.9434886,
        -19.9218489
      ],
      [
        -43.9447492,
        -19.9215161
      ],
      [
        -43.944878,
        -19.921975
      ],
      [
        -43.9455754,
        -19.9220507
      ],
      [
        -43.9460635,
        -19.9212235
      ],
      [
        -43.9447546,
        -19.9215211
      ],
      [
        -43.9444757,
        -19.9202855
      ],
      [
        -43.9441216,
        -19.91907
      ],
      [
        -43.9432257,
        -19.9192717
      ],
      [
        -43.944127,
        -19.9190851
      ],
      [
        -43.9438105,
        -19.9178141
      ],
      [
        -43.9428985,
        -19.9180461
      ],
      [
        -43.9438105,
        -19.9178091
      ],
      [
        -43.9434779,
        -19.9165835
      ],
      [
        -43.9447546,
        -19.9163061
      ],
      [
        -43.9450765,
        -19.9175368
      ],
      [
        -43.9463156,
        -19.9171131
      ],
      [
        -43.9453393,
        -19.9161397
      ],
      [
        -43.9463156,
        -19.9170879
      ],
      [
        -43.9467341,
        -19.9184496
      ],
      [
        -43.9479035,
        -19.9181521
      ],
      [
        -43.9463371,
        -19.9170929
      ],
      [
        -43.9479089,
        -19.9181268
      ],
      [
        -43.9493304,
        -19.917799
      ],
      [
        -43.9496362,
        -19.9190195
      ],
      [
        -43.948338,
        -19.9193423
      ],
      [
        -43.9479196,
        -19.918142
      ],
      [
        -43.9467341,
        -19.9184698
      ],
      [
        -43.9454412,
        -19.918727
      ],
      [
        -43.9450926,
        -19.9175468
      ],
      [
        -43.9438212,
        -19.9178293
      ],
      [
        -43.9441377,
        -19.9190801
      ],
      [
        -43.9454412,
        -19.9187371
      ],
      [
        -43.9457738,
        -19.9199173
      ],
      [
        -43.9444703,
        -19.9202703
      ],
      [
        -43.9457846,
        -19.9199223
      ],
      [
        -43.9470345,
        -19.9196349
      ],
      [
        -43.9467394,
        -19.9184748
      ],
      [
        -43.9470398,
        -19.9196349
      ],
      [
        -43.9483488,
        -19.9193373
      ],
      [
        -43.9486867,
        -19.9205477
      ],
      [
        -43.9473671,
        -19.9209008
      ],
      [
        -43.9470452,
        -19.9196449
      ],
      [
        -43.9473778,
        -19.9209159
      ],
      [
        -43.9460742,
        -19.9212286
      ],
      [
        -43.9457792,
        -19.9199274
      ],
      [
        -43.9460635,
        -19.9212387
      ],
      [
        -43.9463854,
        -19.9223785
      ],
      [
        -43.9458865,
        -19.9224491
      ],
      [
        -43.9463854,
        -19.9223734
      ],
      [
        -43.9467502,
        -19.9236393
      ],
      [
        -43.9458919,
        -19.9230997
      ],
      [
        -43.9467394,
        -19.9236393
      ],
      [
        -43.9454788,
        -19.9239873
      ],
      [
        -43.9454144,
        -19.9234073
      ],
      [
        -43.9454895,
        -19.9239671
      ],
      [
        -43.9441484,
        -19.9242697
      ],
      [
        -43.9447117,
        -19.923372
      ],
      [
        -43.9441431,
        -19.9242849
      ],
      [
        -43.9445078,
        -19.9255255
      ],
      [
        -43.943215,
        -19.9258584
      ],
      [
        -43.9445239,
        -19.9255306
      ],
      [
        -43.9448833,
        -19.9267157
      ],
      [
        -43.9435959,
        -19.9270637
      ],
      [
        -43.9448994,
        -19.9267309
      ],
      [
        -43.9452052,
        -19.9279211
      ],
      [
        -43.9439124,
        -19.9282489
      ],
      [
        -43.9436173,
        -19.9270738
      ],
      [
        -43.9439124,
        -19.928259
      ],
      [
        -43.9426303,
        -19.9285817
      ],
      [
        -43.942979,
        -19.9298223
      ],
      [
        -43.9417559,
        -19.93013
      ],
      [
        -43.942067,
        -19.9313655
      ],
      [
        -43.9407367,
        -19.931653
      ],
      [
        -43.9403933,
        -19.9304628
      ],
      [
        -43.9407313,
        -19.931658
      ],
      [
        -43.9394706,
        -19.932001
      ],
      [
        -43.9407581,
        -19.9316681
      ],
      [
        -43.9410907,
        -19.9329339
      ],
      [
        -43.9397711,
        -19.9332315
      ],
      [
        -43.9410961,
        -19.9329339
      ],
      [
        -43.9414179,
        -19.934109
      ],
      [
        -43.9400822,
        -19.9344317
      ],
      [
        -43.9400071,
        -19.9342552
      ],
      [
        -43.9400983,
        -19.9344468
      ],
      [
        -43.9403826,
        -19.935642
      ],
      [
        -43.9391273,
        -19.9359698
      ],
      [
        -43.9378291,
        -19.9362774
      ],
      [
        -43.93821,
        -19.9374978
      ],
      [
        -43.9368314,
        -19.9378307
      ],
      [
        -43.9382046,
        -19.9375029
      ],
      [
        -43.9385372,
        -19.9387031
      ],
      [
        -43.9371908,
        -19.939046
      ],
      [
        -43.9385372,
        -19.9387132
      ],
      [
        -43.938784,
        -19.9399789
      ],
      [
        -43.9372015,
        -19.9390611
      ],
      [
        -43.9387894,
        -19.9399638
      ],
      [
        -43.9374858,
        -19.9402865
      ],
      [
        -43.9388108,
        -19.9399638
      ],
      [
        -43.9401412,
        -19.9396562
      ],
      [
        -43.9398462,
        -19.9384106
      ],
      [
        -43.9385533,
        -19.9387182
      ],
      [
        -43.9398569,
        -19.9384156
      ],
      [
        -43.9394653,
        -19.93717
      ],
      [
        -43.93821,
        -19.9375079
      ],
      [
        -43.9394653,
        -19.9371801
      ],
      [
        -43.9391327,
        -19.9359849
      ],
      [
        -43.9404041,
        -19.9356521
      ],
      [
        -43.940742,
        -19.9368624
      ],
      [
        -43.939476,
        -19.9371801
      ],
      [
        -43.9407527,
        -19.9368725
      ],
      [
        -43.9411497,
        -19.938108
      ],
      [
        -43.9398569,
        -19.9384156
      ],
      [
        -43.9411551,
        -19.9381131
      ],
      [
        -43.9414608,
        -19.9393536
      ],
      [
        -43.9401358,
        -19.9396713
      ],
      [
        -43.9414555,
        -19.9393536
      ],
      [
        -43.9427269,
        -19.9390258
      ],
      [
        -43.9424533,
        -19.9377954
      ],
      [
        -43.9411443,
        -19.9381181
      ],
      [
        -43.9424694,
        -19.9378004
      ],
      [
        -43.9421421,
        -19.9365649
      ],
      [
        -43.9407527,
        -19.9368826
      ],
      [
        -43.9421475,
        -19.9365598
      ],
      [
        -43.9417344,
        -19.935284
      ],
      [
        -43.9414072,
        -19.934119
      ],
      [
        -43.9427644,
        -19.9337963
      ],
      [
        -43.9430594,
        -19.9349713
      ],
      [
        -43.9417291,
        -19.9353041
      ],
      [
        -43.9430594,
        -19.9349763
      ],
      [
        -43.9434135,
        -19.9362774
      ],
      [
        -43.9421475,
        -19.936575
      ],
      [
        -43.9434189,
        -19.9362825
      ],
      [
        -43.9437246,
        -19.9374575
      ],
      [
        -43.9424694,
        -19.9378155
      ],
      [
        -43.9437246,
        -19.9374726
      ],
      [
        -43.9439768,
        -19.9387232
      ],
      [
        -43.9427269,
        -19.9390359
      ],
      [
        -43.9439929,
        -19.9387384
      ],
      [
        -43.9449424,
        -19.9371549
      ],
      [
        -43.9437139,
        -19.9374676
      ],
      [
        -43.9449477,
        -19.937165
      ],
      [
        -43.9446688,
        -19.9359547
      ],
      [
        -43.9434189,
        -19.9362825
      ],
      [
        -43.9446688,
        -19.9359749
      ],
      [
        -43.9458704,
        -19.9356622
      ],
      [
        -43.9449531,
        -19.9371549
      ],
      [
        -43.9458758,
        -19.9356723
      ],
      [
        -43.9455807,
        -19.9344014
      ],
      [
        -43.9443523,
        -19.9347343
      ],
      [
        -43.9446688,
        -19.9359698
      ],
      [
        -43.9443362,
        -19.9347242
      ],
      [
        -43.9430702,
        -19.9349814
      ],
      [
        -43.9443737,
        -19.9347393
      ],
      [
        -43.944025,
        -19.9335139
      ],
      [
        -43.942759,
        -19.9338013
      ],
      [
        -43.9424157,
        -19.9325809
      ],
      [
        -43.9410907,
        -19.9329289
      ],
      [
        -43.9424211,
        -19.932596
      ],
      [
        -43.9420617,
        -19.9313554
      ],
      [
        -43.9432633,
        -19.9310075
      ],
      [
        -43.9437085,
        -19.9322682
      ],
      [
        -43.9424264,
        -19.9326061
      ],
      [
        -43.9437139,
        -19.9322733
      ],
      [
        -43.9440358,
        -19.933524
      ],
      [
        -43.9452481,
        -19.9331407
      ],
      [
        -43.9455968,
        -19.9343863
      ],
      [
        -43.9452535,
        -19.9331407
      ],
      [
        -43.9462352,
        -19.9342602
      ],
      [
        -43.9455968,
        -19.9344166
      ],
      [
        -43.9462405,
        -19.9342653
      ],
      [
        -43.9465517,
        -19.9354201
      ],
      [
        -43.9458704,
        -19.9356723
      ],
      [
        -43.9465785,
        -19.9354302
      ],
      [
        -43.9472276,
        -19.9352588
      ],
      [
        -43.9469272,
        -19.9340888
      ],
      [
        -43.9462405,
        -19.9342754
      ],
      [
        -43.9469272,
        -19.9340989
      ],
      [
        -43.948338,
        -19.934346
      ],
      [
        -43.948499,
        -19.9349814
      ],
      [
        -43.947233,
        -19.9352638
      ],
      [
        -43.9485043,
        -19.9349965
      ],
      [
        -43.9483488,
        -19.934351
      ],
      [
        -43.9481395,
        -19.9334534
      ],
      [
        -43.9478606,
        -19.9325254
      ],
      [
        -43.9465839,
        -19.9328179
      ],
      [
        -43.9469486,
        -19.934114
      ],
      [
        -43.9465946,
        -19.9328179
      ],
      [
        -43.9452535,
        -19.9331609
      ],
      [
        -43.9448458,
        -19.9319354
      ],
      [
        -43.9437085,
        -19.9322783
      ],
      [
        -43.9448512,
        -19.9319556
      ],
      [
        -43.9432847,
        -19.9310024
      ],
      [
        -43.9446688,
        -19.930715
      ],
      [
        -43.9448512,
        -19.9319556
      ],
      [
        -43.9462137,
        -19.9315824
      ],
      [
        -43.9465839,
        -19.932823
      ],
      [
        -43.9478821,
        -19.9325204
      ],
      [
        -43.9475602,
        -19.9312193
      ],
      [
        -43.9462245,
        -19.9315824
      ],
      [
        -43.945865,
        -19.930362
      ],
      [
        -43.9475602,
        -19.9312243
      ],
      [
        -43.9458758,
        -19.930367
      ],
      [
        -43.9446634,
        -19.9307099
      ],
      [
        -43.9442503,
        -19.9294895
      ],
      [
        -43.9458758,
        -19.930372
      ],
      [
        -43.9442611,
        -19.9294945
      ],
      [
        -43.9429843,
        -19.9298223
      ],
      [
        -43.9432794,
        -19.9310024
      ],
      [
        -43.942979,
        -19.9298274
      ],
      [
        -43.9442825,
        -19.9294895
      ],
      [
        -43.942641,
        -19.9285767
      ],
      [
        -43.9442879,
        -19.9295046
      ],
      [
        -43.9439178,
        -19.9282489
      ],
      [
        -43.9452213,
        -19.9279211
      ],
      [
        -43.9455217,
        -19.9291264
      ],
      [
        -43.9442825,
        -19.9294844
      ],
      [
        -43.9455324,
        -19.9291314
      ],
      [
        -43.9458704,
        -19.930367
      ],
      [
        -43.9471632,
        -19.9300795
      ],
      [
        -43.9475709,
        -19.9312243
      ],
      [
        -43.947174,
        -19.9300795
      ],
      [
        -43.9468414,
        -19.9288288
      ],
      [
        -43.9455271,
        -19.9291415
      ],
      [
        -43.9468467,
        -19.9288339
      ],
      [
        -43.9464712,
        -19.9276437
      ],
      [
        -43.945232,
        -19.9279311
      ],
      [
        -43.9464819,
        -19.9276487
      ],
      [
        -43.9461708,
        -19.9264232
      ],
      [
        -43.9448941,
        -19.9267409
      ],
      [
        -43.9461708,
        -19.9264232
      ],
      [
        -43.9458168,
        -19.9251775
      ],
      [
        -43.9445186,
        -19.9255406
      ],
      [
        -43.9458114,
        -19.9251775
      ],
      [
        -43.9454949,
        -19.9239873
      ],
      [
        -43.9467448,
        -19.9236544
      ],
      [
        -43.9470828,
        -19.92488
      ],
      [
        -43.9458007,
        -19.9251876
      ],
      [
        -43.9470881,
        -19.9249001
      ],
      [
        -43.9474207,
        -19.9260904
      ],
      [
        -43.9461654,
        -19.9264232
      ],
      [
        -43.9474261,
        -19.9261105
      ],
      [
        -43.9477801,
        -19.9273108
      ],
      [
        -43.9464766,
        -19.9276588
      ],
      [
        -43.9477694,
        -19.9273108
      ],
      [
        -43.9481074,
        -19.9285313
      ],
      [
        -43.9468521,
        -19.928849
      ],
      [
        -43.9481181,
        -19.9285464
      ],
      [
        -43.9484131,
        -19.9297517
      ],
      [
        -43.947174,
        -19.9300896
      ],
      [
        -43.9484185,
        -19.9297517
      ],
      [
        -43.9496469,
        -19.9295197
      ],
      [
        -43.9487565,
        -19.9309923
      ],
      [
        -43.9475709,
        -19.9312495
      ],
      [
        -43.9487725,
        -19.9309974
      ],
      [
        -43.9506608,
        -19.9305788
      ],
      [
        -43.9509827,
        -19.9317589
      ],
      [
        -43.9492768,
        -19.9322178
      ],
      [
        -43.9478552,
        -19.9325154
      ],
      [
        -43.9492875,
        -19.9322178
      ],
      [
        -43.950296,
        -19.932939
      ],
      [
        -43.9481395,
        -19.9334433
      ],
      [
        -43.9493412,
        -19.9331508
      ],
      [
        -43.9503068,
        -19.9329541
      ],
      [
        -43.9493412,
        -19.9331508
      ],
      [
        -43.9501727,
        -19.933761
      ],
      [
        -43.9483541,
        -19.9343258
      ],
      [
        -43.9501673,
        -19.9337711
      ],
      [
        -43.9507037,
        -19.9345023
      ],
      [
        -43.9485043,
        -19.9349965
      ],
      [
        -43.9507306,
        -19.9345074
      ],
      [
        -43.9523238,
        -19.9340636
      ],
      [
        -43.9507842,
        -19.933176
      ],
      [
        -43.950296,
        -19.932944
      ],
      [
        -43.9507735,
        -19.933181
      ],
      [
        -43.9513475,
        -19.9329743
      ],
      [
        -43.9509934,
        -19.9317539
      ],
      [
        -43.9516908,
        -19.9315773
      ],
      [
        -43.9520341,
        -19.9327978
      ],
      [
        -43.9513475,
        -19.9329743
      ],
      [
        -43.9520341,
        -19.9327978
      ],
      [
        -43.9523238,
        -19.9340585
      ],
      [
        -43.9536327,
        -19.9337106
      ],
      [
        -43.9533216,
        -19.9324851
      ],
      [
        -43.9520395,
        -19.9327978
      ],
      [
        -43.9533323,
        -19.93247
      ],
      [
        -43.9546734,
        -19.9321775
      ],
      [
        -43.9547002,
        -19.9326364
      ],
      [
        -43.9536273,
        -19.9337106
      ],
      [
        -43.9547056,
        -19.9326313
      ],
      [
        -43.9546573,
        -19.9321724
      ],
      [
        -43.9552528,
        -19.9320564
      ],
      [
        -43.9547056,
        -19.9326414
      ],
      [
        -43.9552528,
        -19.9320564
      ],
      [
        -43.9558053,
        -19.9313655
      ],
      [
        -43.9568514,
        -19.9303216
      ],
      [
        -43.9556068,
        -19.9306444
      ],
      [
        -43.9557999,
        -19.9313504
      ],
      [
        -43.9556068,
        -19.9306645
      ],
      [
        -43.9542711,
        -19.9309671
      ],
      [
        -43.9546734,
        -19.9321775
      ],
      [
        -43.9542657,
        -19.9309772
      ],
      [
        -43.9529943,
        -19.9312748
      ],
      [
        -43.9533323,
        -19.9324901
      ],
      [
        -43.9529997,
        -19.9312899
      ],
      [
        -43.9516747,
        -19.9315824
      ],
      [
        -43.9513475,
        -19.9303267
      ],
      [
        -43.9506716,
        -19.9305939
      ],
      [
        -43.9503014,
        -19.9293029
      ],
      [
        -43.9496469,
        -19.9295197
      ],
      [
        -43.949368,
        -19.9282539
      ],
      [
        -43.9481342,
        -19.9285716
      ],
      [
        -43.9493841,
        -19.928259
      ],
      [
        -43.9490569,
        -19.9269881
      ],
      [
        -43.9477855,
        -19.9273058
      ],
      [
        -43.949073,
        -19.9270032
      ],
      [
        -43.9487457,
        -19.9257928
      ],
      [
        -43.9474314,
        -19.9261105
      ],
      [
        -43.9487404,
        -19.9258079
      ],
      [
        -43.9484292,
        -19.924537
      ],
      [
        -43.9484292,
        -19.9245522
      ],
      [
        -43.9480323,
        -19.9233216
      ],
      [
        -43.9467555,
        -19.9236696
      ],
      [
        -43.9484346,
        -19.9245522
      ],
      [
        -43.9470881,
        -19.9249102
      ],
      [
        -43.9484346,
        -19.9245421
      ],
      [
        -43.9499849,
        -19.9254448
      ],
      [
        -43.9487457,
        -19.9257979
      ],
      [
        -43.9499956,
        -19.9254398
      ],
      [
        -43.9503765,
        -19.9266956
      ],
      [
        -43.949073,
        -19.9270082
      ],
      [
        -43.9503765,
        -19.9266905
      ],
      [
        -43.9506608,
        -19.9279362
      ],
      [
        -43.9493787,
        -19.928259
      ],
      [
        -43.9496684,
        -19.9295298
      ],
      [
        -43.9506769,
        -19.9279311
      ],
      [
        -43.9516371,
        -19.9263677
      ],
      [
        -43.9499956,
        -19.92546
      ],
      [
        -43.9496684,
        -19.9242647
      ],
      [
        -43.94844,
        -19.9245522
      ],
      [
        -43.949663,
        -19.9242798
      ],
      [
        -43.9493412,
        -19.9229887
      ],
      [
        -43.9480376,
        -19.9233065
      ],
      [
        -43.9477158,
        -19.9220658
      ],
      [
        -43.9464015,
        -19.9223835
      ],
      [
        -43.9477319,
        -19.9220708
      ],
      [
        -43.9473993,
        -19.920926
      ],
      [
        -43.9486814,
        -19.9205528
      ],
      [
        -43.9489818,
        -19.9217783
      ],
      [
        -43.9493465,
        -19.9229837
      ],
      [
        -43.9489764,
        -19.9217834
      ],
      [
        -43.9477372,
        -19.9220809
      ],
      [
        -43.9489818,
        -19.9217783
      ],
      [
        -43.9503014,
        -19.9214858
      ],
      [
        -43.9499903,
        -19.9202602
      ],
      [
        -43.9486921,
        -19.9205729
      ],
      [
        -43.9499903,
        -19.9202602
      ],
      [
        -43.9496362,
        -19.9190145
      ],
      [
        -43.9509505,
        -19.918722
      ],
      [
        -43.9506125,
        -19.9176578
      ],
      [
        -43.9493304,
        -19.917799
      ],
      [
        -43.9506179,
        -19.9176729
      ],
      [
        -43.952018,
        -19.9175569
      ],
      [
        -43.9522219,
        -19.918374
      ],
      [
        -43.9509398,
        -19.9187371
      ],
      [
        -43.9522272,
        -19.9183891
      ],
      [
        -43.9534932,
        -19.9180815
      ],
      [
        -43.9533377,
        -19.9174561
      ],
      [
        -43.9520341,
        -19.9175418
      ],
      [
        -43.9533377,
        -19.917451
      ],
      [
        -43.954668,
        -19.9178091
      ],
      [
        -43.9534932,
        -19.9180966
      ],
      [
        -43.954668,
        -19.917799
      ],
      [
        -43.9549685,
        -19.9179957
      ],
      [
        -43.9551294,
        -19.9189388
      ],
      [
        -43.9564866,
        -19.9186312
      ],
      [
        -43.9549738,
        -19.9180108
      ],
      [
        -43.9564866,
        -19.9186312
      ],
      [
        -43.9567924,
        -19.9199324
      ],
      [
        -43.9554513,
        -19.9202098
      ],
      [
        -43.9564919,
        -19.9186463
      ],
      [
        -43.9554673,
        -19.9202199
      ],
      [
        -43.9551401,
        -19.918954
      ],
      [
        -43.9538527,
        -19.919307
      ],
      [
        -43.9535093,
        -19.9181016
      ],
      [
        -43.9538473,
        -19.9193121
      ],
      [
        -43.9541745,
        -19.9205275
      ],
      [
        -43.9554513,
        -19.9202148
      ],
      [
        -43.9541745,
        -19.9205225
      ],
      [
        -43.9528656,
        -19.9208554
      ],
      [
        -43.9525384,
        -19.9196298
      ],
      [
        -43.9538741,
        -19.9193171
      ],
      [
        -43.9525437,
        -19.9196349
      ],
      [
        -43.9522272,
        -19.9184093
      ],
      [
        -43.9525491,
        -19.91965
      ],
      [
        -43.9512402,
        -19.9199223
      ],
      [
